,URL,Article url,title,subtitle,content,article datetime,article date,article time
0,moneycontrol.com,https://www.moneycontrol.com/news/world/us-presidential-polls-the-harris-trump-debate-becomes-the-2024-elections-latest-landmark-event-12818498.html,US Presidential Polls: Harris-Trump debate becomes 2024 election's latest landmark event,High-stakes face-off in Philadelphia.Related stories.,"Kamala Harris and Donald Trump will meet for the first time face-to-face Tuesday night for perhaps their only debate, a high-pressure opportunity to showcase their starkly different visions for the country after a tumultuous campaign summer. The event, at 9 p.m. Eastern in Philadelphia, will offer Americans their most detailed look at a campaign thatŌĆÖs dramatically changed since the last debate in June. In rapid fashion, President Joe Biden bowed out of the race after his disastrous performance, Trump survived an assassination attempt and bothsides chose their running mates. Harris is intent on demonstrating that she can press the Democratic case against Trump better than Biden did. Trump, in turn, is trying to paint the vice president as an out-of-touch liberal while trying to win over voters skeptical he should return to the White House. Trump, 78, has struggled to adapt to Harris, 59, who is the first woman, Black person and person of South Asian descent to serve as vice president. The Republican former president has at times resorted to invoking racial and gender stereotypes, frustrating allies who want Trump to focus instead on policy differences with Harris. The vice president, for her part, will try to claim a share of credit for the Biden administrationŌĆÖs accomplishments while also addressing its low moments and explaining her shifts away from more liberal positions she took in the past. The debate will subject Harris, who has sat for only a single formal interview in the past six weeks, to a rare moment of sustained questioning. ŌĆ£If she performs great, itŌĆÖs going to be a nice surprise for the Democrats and theyŌĆÖll rejoice,"" said Ari Fleischer, a Republican communications strategist and former press secretary to President George W. Bush. ""If she flops, like Joe Biden did, it could break this race wide open. So thereŌĆÖs more riding on it.ŌĆØ Tim Hogan, who led Sen. Amy KlobucharŌĆÖs debate preparations in the 2020 Democratic presidential primaries, said Harris, a former California attorney general, would bring a ŌĆ£prosecutor's instincts to the debate stage.ŌĆØ ŌĆ£That is a very strong quality in that setting: having someone who knows how to land a punch and how to translate it,"" Hogan said. The first early ballots of the presidential race will go out just hours after the debate, hosted by ABC News. Absentee ballots are set to be sent out beginning Wednesday in Alabama. Trump and his campaignhave spotlighted far-left positions she took during her failed 2020 presidential bid. HeŌĆÖs been assisted in his informal debate prep sessions by Tulsi Gabbard, the former Democratic congresswoman and presidential candidate who tore into Harris during their primary debates. Harris has sought to defend her shifts away from liberal causes to more moderate stances on fracking, expanding Medicare for all and mandatory gun buyback programs ŌĆö and even backing away from her position that plastic straws should be banned ŌĆö as pragmatism, insisting that her ŌĆ£values remain the same.ŌĆØ Her campaign on Monday published a page on its website listing her positions on key issues. The former president has argued aHarrispresidency is a threat to the safety of the country, highlighting that Biden tapped her to address the influx of migrants as the Republican once again makes dark warnings about immigration and those in the country illegally central to his campaign. He has sought to portray a Harris presidency as the continuation of BidenŌĆÖs still-unpopular administration, particularly his economic record, as voters still feel the bite of inflation even as it has cooled in recent months. TrumpŌĆÖs team insist his tone wonŌĆÖt be any different facing a female opponent. ŌĆ£President Trump is going to be himself,ŌĆØ senior adviser Jason Miller told reporters during a phone call Monday. Gabbard, who was also on the call, added that Trump ŌĆ£respects women and doesnŌĆÖt feel the need to be patronizing or to speak to women in any other way than he would speak to a man.ŌĆØ His advisers suggest Harris has a tendency to express herself in a ŌĆ£word saladŌĆØ of meaningless phrases, prompting Trump to say last week that his debate strategy was to ŌĆ£let her talk.ŌĆØ The former president frequently plows into rambling remarks that detour from his policy points. He regularly makes false claims about the last election, attacks a lengthy list of enemies and opponents working against him, offers praise for foreign strongmen and comments about race, like his false claim in July that Harris recently ŌĆ£happened to turn Black.ŌĆØ The vice president, who has been the Biden administrationŌĆÖs most outspoken supporter of abortion access after the Supreme Court overturned Roe v. Wade in 2022, is expected to focus on calling out TrumpŌĆÖs inconsistencies around womenŌĆÖs reproductive care, including his announcement that he will vote to protect FloridaŌĆÖs six-week abortion ban in a statewide referendum this fall. Harris was also set to try to portray herself as a steadier hand to lead the nation and safeguard its alliances, as war rages in Ukraine more than two years after RussiaŌĆÖs invasion and IsraelŌĆÖs war with Hamas in Gaza drags on with no end in sight. She is likely to warn that Trump presents a threat to democracy, from his attempts in 2020 to overturn his loss in the presidential election, spurring his angry supporters to attack the U.S. Capitol on Jan. 6, 2021, through comments he made as recently as last weekend. Trump on social media issued yet another message of retribution, threatening that if he wins he will jail ŌĆ£those involved in unscrupulous behavior,ŌĆØ including lawyers, political operatives, donors, voters and election officials. Harris has spent the better part of the last five days ensconced in debate preparations in Pennsylvania, where she participated in hours-long mock sessions with a Trump stand-in. Ahead of the debate, she told radio host Rickey Smiley that she was workshopping how to respond if Trump lies. ŌĆ£ThereŌĆÖs no floor for him in terms of how low he will go,ŌĆØ she said. ",2024-09-10 12:56,2024-09-10,12:56
1,moneycontrol.com,https://www.moneycontrol.com/news/world/over-140-ukrainian-drones-target-multiple-russian-regions-including-moscow-authorities-12818489.html,"Over 140 Ukrainian drones target multiple Russian regions, including Moscow: Authorities",representative pic.Related stories.,"Over 140 Ukrainian drones overnight targeted multiple Russian regions, including the capital Moscow and the surrounding areas, Russian officials reported Tuesday, in one of the biggest Ukrainian drone attacks on Russian soil in the 2 1/2-year war. In the town of Ramenskoye just outside Moscow, drones hit two multistory residential buildings and started fires, Moscow region Gov. Andrei Vorobyov said. A woman was killed and three more people sustained injuries. Five residential buildings near one of those damaged have been evacuated as emergency services were handling drone debris, Vorobyov said. The attack also prompted the authorities to temporarily shut down three airports just outside Moscow â€” Vnukovo, Domodedovo and Zhukovsky. A total of 48 flights were diverted to other airports, according to Russiaâ€™s civil aviation authority Rosaviatsia. In Moscow, drone debris fell on a private house on the outskirts of the city, but no one was hurt, Mayor Sergei Sobyanin said. He counted over a dozen drones heading toward Moscow that were shot down by air defenses as they were approaching the city. Overall, Russiaâ€™s Defense Ministry said it â€śintercepted and destroyedâ€ť 144 Ukrainian drones over nine Russian regions, including those on the border with Ukraine and those deeper inside Russia. It is the second massive Ukrainian drone attack on Russia this month. On Sept. 1, the Russian military said it intercepted 158 Ukrainian drones over a dozen Russian regions in what Russian media described as the biggest Ukrainian drone barrage since the start of the war. ",2024-09-10 12:39,2024-09-10,12:39
2,moneycontrol.com,https://www.moneycontrol.com/news/opinion/big-oils-buyback-bonanza-for-investors-has-a-sustainability-issue-12818325.html,Big oilŌĆÖs buyback bonanza for investors has a sustainability issue,opec.Related stories.,"When John D Rockefeller wanted to punish a rival, he cut prices to force them to operate at a loss. The father of the modern oil industry had a name for it: a ŌĆ£good sweating.ŌĆØ A century later, OPEC+ is giving Big Oil the modern equivalent of RockefellerŌĆÖs time-tested tactics. Not everyone will be fit enough for it. For the last two-and-a-half years, Big Oil has enjoyed a bonanza, profiting from the impact of RussiaŌĆÖs invasion of Ukraine and OPEC+ŌĆÖs tight control of the market. High prices inflated cash generation, leading to bumper payouts to shareholders ŌĆö┬Āvia, above all, buybacks. But the tailwind has now turned into a headwind, and the size of the groupŌĆÖs share repurchases will drop, probably from 2025 onward. Jefferies Financial Group Inc, an investment bank, has warned that at current forward prices for next year, half of the international oil companies ŌĆ£canŌĆÖt sustain their distributionŌĆØ without taking more debt. For Big Oil, thatŌĆÖs a big problem. The industry┬ĀdoesnŌĆÖt have many allies on┬ĀWall Street┬Āand certainly even fewer in the greener financial hubs of Europe. In the climate-crisis era, Fossil Fuel Inc needs to shower shareholders with money just to keep investors ŌĆö particularly the large generalists ŌĆö onside.  The size of the buybacks has been huge. Only this quarter, ExxonMobil Corp, Chevron Corp, Shell Plc, TotalEnergies SE┬Āand BP Plc┬Āplan to repurchase more than $16.5 billion┬Āof shares. On an annualised basis, thatŌĆÖs equal to $66 billion a year, or about 5.5% of Big OilŌĆÖs current combined market value. The mega buybacks made sense during the boom. But Big Oil now faces┬Āa completely different┬Ālandscape. Brent, the global oil benchmark, averaged about $90 a barrel between 2022 and 2023. Now┬ĀitŌĆÖs trading below $75 a barrel, and futures for delivery in 2025 are changing hands at about $70 a barrel.┬Ā┬ĀItŌĆÖs not just the price of crude. Over the last three years, the industry┬Āalso profited from historically high refining margins (an average of $35 a barrel in 2022-23, compared with less than $15 now) and liquefied natural gas prices (an average of $24 per million British thermal unit in 2022-23, compared with┬Āabout $12 per million┬Ānow). The cyclical change wonŌĆÖt hit everyone equally, though. Exxon and Chevron are fitter than anyone. With little net debt and the highest credit ratings of all major oil companies, they could borrow to keep paying┬Āshareholders. A few quarters of debt-taking wonŌĆÖt push either company into trouble┬Ābut instead bring their leverage ratio to historical levels.┬ĀBoth companies anticipate significant year-over-year oil and gas production for 2025, giving them extra firepower. It could be a golden opportunity for Chevron and Exxon to showcase their stronger business model compared with their European rivals. Shell┬Āand TotalEnergies are, in that order, in the middle of the group┬ĀŌĆö┬Āand could weather a few bad quarters, even if they carry more debt than their American rivals. BP Plc faces the biggest risk┬Āand also has the weakest balance sheet. The British company, however, has already promised investors it wonŌĆÖt reduce the buyback rate until the end of 2025. ThatŌĆÖs rather courageous. Even those companies that┬Ācan take on debt to sustain elevated buybacks should opt for prudence. OPEC+ŌĆÖs plans for 2025 are unclear. The cartel has launched two price wars during the last decade, thus it would be wise to anticipate and plan for a third.┬ĀWeakening the balance sheet too much to sustain share repurchases would be a mistake until the cartel's plans become clearer, something unlikely before December. For now, Big Oil is putting on a┬Ābrave face. Between the lines, however,┬Āthe first warnings are emerging. Total, for example,┬Ātweaked┬Āits guidance for buybacks during the summer. In the past, the company said it would buy $2 billion a quarter; in August, it told investors it would buy ŌĆ£up toŌĆØ $2 billion a quarter. It may be the slimmest change, but directionally┬Āit matters. BP, for its part, warned investors that its 2025 outlook of $46 billion to $49 billion of underlying profits was based on energy prices staying at 2023 levels, when Brent averaged about $82 a barrel. If oil prices fell next year to an average of $75, the companyŌĆÖs┬Āown rule-of-thumb suggested a $4 billion shortfall. Currently, Brent for delivery next year is trading closer to $70┬Āa barrel. While buybacks need to come down,┬ĀI donŌĆÖt see a risk for dividends. ThatŌĆÖs┬Āin part┬Āthanks to the hefty buybacks of the last two years, which have reduced the number of shares outstanding┬Āand thus the overall cost of the dividend itself. It also helps that Shell┬Ācut its dividend during the pandemic for the first time since 1945, in turn improving the affordability of the payout. Of the five major international oil companies, only Exxon, Chevron and TotalEnergies havenŌĆÖt cut their dividends in several decades. Lower buybacks arenŌĆÖt catastrophic┬Ābut just a natural outcome┬Āas the cycle turns. If anything, perhaps the current rate of repurchases couldnŌĆÖt hold up to begin with. For example, Total and Shell, which promised to return as high as 40% of their free cash flow to investors, had at times paid close to 45%┬Āvia dividends and buybacks. That was unsustainable. Credit: Bloomberg┬Ā ",2024-09-10 11:45,2024-09-10,11:45
3,moneycontrol.com,https://www.moneycontrol.com/news/opinion/rss-post-emergency-journey-steering-through-political-chaos-and-strengthening-organisation-12818326.html,RSS Post-Emergency Journey: Steering through political chaos and strengthening organisation,The RSS has remained unperturbed by political developments and has continued to focus on its organisational work..Related stories.,"(RSSFACTS is a column that demystifies the functioning, organisational structure and ideology of the Rashtriya Swayamsevak Sangh.) The period between 1977 and 1980 is one of the most interesting phases for the Rashtriya Swayamsevak Sangh (RSS). During this time, its ideological mentee, the Bharatiya Jana Sangh (BJS), had merged with the Janata Party, which had unseated the Indira Gandhi-led Congress government. This era saw the RSS navigating its relationship with the Janata Party, which comprised leaders from various political ideologies. The way the RSS managed this complex situation, as well as its regrouping after a 19-month brutal ban aimed at dismantling the organisation, offers valuable insights into its unique functioning and its approach to politics, politicians, and political parties. On March 21, 1977, the ban on the RSS was lifted, and the third RSS Sarsanghchalak, Balasaheb Deoras, was released from jail. As soon as he was freed, Balasaheb resumed his nationwide tour. Despite being hounded by the Indira government; his message was clear: there should be no vindictiveness. ŌĆ£The credit for the victory has been given to the RSS. It is time for us to be large-hearted. We need to bring change in the hearts of those who did not treat us well,ŌĆØ Balasaheb said while addressing a mammoth gathering in Nagpur in March 1977. On April 9, 1977, a huge welcome procession comprising thousands of swayamsevaks took Balasaheb from the New Delhi Railway station to a stage set up nearby. Several top leaders including Atal Bihari Vajpayee, Nanaji Deshmukh, Dattopant Thengadi, Madhavrao Muley and Madhu Dandvate spoke from the same platform welcoming Balasaheb. Dandvate, a leading socialist leader, had spent considerable time with Balasaheb in Yerwada jail and that led to his change in views about the RSS. Balasaheb also interacted with journalists on the same day during his visit and clearly said that it was time to do away with bitterness and all should come together to strengthen the democracy. He also met the newly elected Prime Minister Morarji Desai and discussed the RSSŌĆÖ ideology of ŌĆśHindutvaŌĆÖ, explaining to him that it is an all-inclusive ideology and believes in taking everyone along. Next day, he was felicitated at a public function. Dharam Vira, a widely respected public figure and former Governor of West Bengal, Punjab, Haryana and Karnataka presided over it. The latter had also worked as Cabinet Secretary from 1964 to 1966 when Congress Party was ruling at the Centre. Earlier, Dharam Vira had worked as Principal Private Secretary to IndiaŌĆÖs first Prime Minister, Pandit Jawaharlal Nehru. Balasaheb spoke at length on this occasion to expose how the Indira Gandhi government conspired to malign RSS. Balasaheb also revealed on this occasion that the authorities had raided all the RSS offices across the country during the emergency but couldnŌĆÖt find even a shred of incriminating material. He spoke at length in this function about the reasons for imposing a ban on the RSS by the Indira government. It was primarily because the RSSŌĆÖ swayamsevaks were participating very actively in the JP movement, he informed the audience. During his stay in Delhi, the issue of ŌĆśMuslims in RSSŌĆÖ was also raised by some journalists. Prominent Muslim leaders including Shahi Imam also came and met Balasaheb during those days. In the following months, the issue of the ŌĆśMuslims in RSSŌĆÖ was also discussed within the RSS. Balasaheb encouraged entry of Muslims in the organisation. He felt that it would help to ensure that they remain in the mainstream. At BalasahebŌĆÖs felicitation function in Mumbai, Justice (retd.) M.C. Chagla, noted jurist, diplomat and former Cabinet minister, known for his love for civil liberties, said, ŌĆ£I am a Muslim by religion and Hindu by nationality.ŌĆØ Noted legal luminary Nani Palkhivala also attended this function. In almost every public function that was attended by Balasaheb during those days, Muslim leaders keenly shared the stage with him. Even as the RSS was initiating a process at social level for various stakeholders to come together to ride over the strife and chasm created during the emergency period so that the country could move towards attaining higher goals, the situation deteriorated fast in the political arena. The ruling Janata party at the Centre started falling apart. Several leaders of the party were at loggerheads. Many of them approached Balasaheb also who suggested to all of them that they should work together towards nation-building, but there were too many ego clashes. Madhu Limye, a socialist leader, started instigating several of his colleagues to raise the issue of ŌĆśdual membershipŌĆÖ within the party. The move was to check the rising influence of BJS leaders who had merged their party with Janata Party but retained their close ties with the RSS. Those who were supporting the move by Madhu Limye demanded that either the BJS leaders should remain in the Janata Party or in RSS. They cannot have membership of both. The move was malicious as RSS was a non-political organisation and had no system of formal membership. This controversy erupted in August 1977, within six months of the Janata Party being sworn in. It was well known that Limye was quite upset about not being made the minister. So, it appears that he decided to wreck the boat. Balasaheb took the principled stand that the decision regarding association with the RSS has to be taken by the leaders of BJS. As far as Sangh was concerned, it would not break its relationship with anyone under any pressure. Limye also raised the question about the presence of many central ministers to welcome Balasaheb in Delhi. The then Prime Minister Morarji Desai told his ministers that he would not like them to go in such programmes. Sikander Bakht, a member of the Morarji cabinet and Lok Sabha member from Chandni Chowk in Delhi told Morarji that he didnŌĆÖt feel there was anything wrong in ministers going to welcome Balasaheb. Bakht himself was amongst those who had gone to attend the programme which was at the origin of this unnecessary controversy. The bickering not only continued but rather intensified. Meanwhile, unperturbed by all these controversies, Balasaheb decided to expand the organisational network in areas where the RSS hadnŌĆÖt reached yet. He adopted a three-phased strategy. In the first phase, the RSS focused on activating those members who had been lying dormant for some years. In the second phase, the organisation started connecting with socially marginalised sections of the society. In the third phase, efforts were made to connect with Muslims. The overall objective was to send a message in the society that RSS considers work done by all those who are working for the good of the society as its own work. The Janata Party government collapsed in 1980 and Indira Gandhi made a comeback at the Centre. The erstwhile members of the BJS formed a new political outfit Bharatiya Janata Party (BJP) in 1980. The RSS remained unperturbed by these political developments and continued to focus on its organisational work giving a major thrust to expand its outreach amongst all sections of society. Earlier RSSFACTS columns can beread here. ",2024-09-10 11:56,2024-09-10,11:56
4,moneycontrol.com,https://www.moneycontrol.com/news/india/mahayuti-closes-in-on-seat-sharing-agreement-in-maharashtra-as-amit-shah-intervenes-12818469.html,Mahayuti closes in on seat-sharing agreement in Maharashtra as Amit Shah intervenes,Union Home Minister Amit Shah met top leaders of the Mahayuti in Mumbai on Sunday. (PTI Photo).Related stories.,"Union Home Minister and senior Bharatiya Janata Party leader Amit Shah on Monday assured alliance partners Shiv Sena and the Nationalist Congress Party (NCP) of a fair share of seats to contest in the Maharashtra Assembly elections scheduled to be held later this year. In a meeting with Chief Minister Eknath Shinde (SS) and Deputy CM Ajit Pawar (NCP) at the Mumbai airport, Shah sought to address the issue of a growing rift among the alliance partners which spilled over into the public and advised them to focus on strengthening the governmentâ€™s position instead of fretting over the number of seats each party would contest in the Assembly polls. As per BJP sources, the party is likely to contest around 150 of the 288 seats as part of the Mahayuti alliance while the Shiv Sena is likely to get 75 to 80 seats, and the NCP, 55-60, reports The Indian Express. Notably, Sena and NCP have demanded 85-90 and 60 seats, respectively, for the Maharashtra Assembly elections. Shah, who arrived in Mumbai on a short visit on Saturday, also held a meeting with senior BJP leaders and directed them to pull up their socks for the coming elections and set them a target of winning 125 seats of the 150-odd it plans to contest. During the meeting of the BJPâ€™s core committee, Shah also held one-on-one talks with the leaders and pointed out the shortcomings in their respective districts. Shah also briefed leaders on taking the Mahayuti governmentâ€™s schemes to the people besides keeping critical factors like farmers unrest, Dalit sentiments and Marathas versus OBC tension in mind during campaigning. This is the first time that Shah has assured leaders of the Mahayuti alliances of a good number of seats in Maharashtra. The accommodative approach adopted by the BJP leadership is likely to have stemmed from the debacle the alliance faced in the Lok Sabha elections held earlier this year. The BJP won nine of the 28 seats it contested while with the Shiv Sena bagged seven of 15 seats and the NCP one of 3. The combined tally of the NDA stood at an unimpressive 17 of 48 seats while the Maha Vikas Aghadi alliance won 30 seats. In the 2019 Maharashtra elections, the BJP, in alliance with the undivided Shiv Sena, contested 164 out of 288 seats, while the Shiv Sena contested 126 seats. The undivided NCP, on the other hand, contested 121 seats in the 2019 polls. The Lok Sabha election results and the formation of the government had triggered unease within the Mahayuti over the allocation of portfolios following its reduced tally in the state. Moreover, the RSS' critique of the BJP's decision to ally with Pawar's NCP, and Ajit Pawar's conciliatory tone regarding Sharad Pawar alsoÂ led to speculation that the party may be on its way out of the alliance. The acrimony had gradually started to become visible to the public with statements by senior leaders of the Shiv Sena and the NCPÂ taking on each other. ",2024-09-10 12:31,2024-09-10,12:31
5,moneycontrol.com,https://www.moneycontrol.com/news/india/haryana-polls-aap-releases-second-list-of-candidates-amid-no-progress-in-alliance-talks-with-congress-12818453.html,Haryana Polls: AAP names nine candidates in second list amid stalemate in seat-sharing talks with Congress,Arvind Kejriwal.,"As deadlock over seat-sharing talks between AAP and Congress continues over the upcoming Haryana polls, Aam Aadmi Party on Tuesday released its second list of nine candidates for the state assembly polls set for October 5. Previously, Aam Aadmi Party (AAP) released its first list of 20 candidates on Monday amid the deadlock over seat-sharing with the Congress in poll-bound Haryana. Earlier, the party had given an ultimatum to the Congress to either finalise the alliance by Monday evening or AAP would release its list. The party has fielded senior vice-president of AAP's state unit Anurag Dhandha from Kalayat, Â Pawan Fauji from Uchana Kala, Indu Sharma from Bhivani, and Bijendra Hooda from Rohtak. In its second list, the AAP has announced the candidates for Indri, Sadhaura, Thanesar, Ratia, Adampur, Barwala, Tigaon, Faridabad and Bawal constituencies. Hawa Singh has been fielded from Indri and Pravesh Mehta from Faridabad. On Monday, AAP Haryana chief Sushil Gupta said the party will release its second list. ""We waited till an appropriate time (for the Congress). We will issue the second list today. The AAP will fight on 90 seats with full strength. We have only one aim to uproot the corrupt BJP government,"" Gupta toldÂ PTI Videos. Accusing the BJP of turning Haryana into a crime capital, he said, ""Unemployment is highest in Haryana and people have made up their mind for change. Delhi Chief Minister Arvind Kejriwal is Haryana's son"". The last date for filing nomination papers is September 12. The 90-member assembly is scheduled to go to polls on October 5. ",2024-09-10 12:29,2024-09-10,12:29
6,moneycontrol.com,https://www.moneycontrol.com/news/india/sitaram-yechury-on-respiratory-support-condition-critical-cpm-12818476.html,"Sitaram Yechury on respiratory support, condition critical: CPM",Sitaram Yechury.,"CPM general secretary Sitaram Yechury, who is under treatment for a severe lung infection at the Delhi AIIMS, is in ""critical condition"". A press release by CPM said that Yechury is currently in the intensive care unit of AIIMS and is being treated for an acute respiratory tract infection. ""He is on respiratory support. A multi-disciplinary team of doctors is closely monitoring his condition, which is critical at this time,"" it said. Yechury, 72, was hospitalised on August 19 for treatment of a pneumonia-like chest infection. The exact nature of his ailment was not revealed by the hospital. Earlier, CPM said that Yechury's condition was stable and that he was showing a positive response to treatment. ",2024-09-10 12:44,2024-09-10,12:44
7,moneycontrol.com,https://www.moneycontrol.com/news/india/vice-chiefs-of-indian-army-iaf-navy-take-to-skies-in-joint-military-air-exercise-tarang-shakti-12818345.html,"Vice Chiefs of Indian Army, IAF, Navy take to skies in joint military air exercise Tarang Shakti","Chief of Air Staff (VCAS) Air Marshal AP Singh, Vice Chief of the Army Staff, Lt Gen NS Raja Subramani, Vice Chief of the Naval Staff, Vice Admiral Krishna Swaminathan after flying in the indigenous Tejas fighter jet in the skies over the Air Force Station Jodhpur. (Image: PTI).","In aÂ remarkable display of joint military collaboration, the vice chiefs of the Indian Air Force, Army, and Navy took to the skies in the indigenous light combat aircraft Tejas during the Tarang Shakti air exercise in Jodhpur on Monday. Vice Chief of Air Staff Air Marshal AP Singh piloted the lead fighter, while Vice Chief of Army Staff Lt Gen NS Raja Subramani and Vice Chief of Naval Staff Vice Admiral Krishna Swaminathan flew in twin-seater variants of the Tejas, according to officials. The Tejas, developed by Hindustan Aeronautics Ltd (HAL), is a versatile combat aircraft designed for air superiority, offensive air support, reconnaissance, and anti-ship operations. The participation of the three vice chiefs marked a historic first, demonstrating the growing emphasis on cross-domain cooperation between India's armed forces and the country's commitment to self-reliance in defence capabilities. The ongoing Tarang Shakti exercise, led by the Indian Air Force (IAF), aims to enhance interoperability and operational coordination among participating nations. The inclusion of the Tejas aircraft in the exercise underscores its role in modernising India's defence infrastructure, as the IAF prepares to make Tejas a central element of its fleet. Following their flights, the vice chiefs interacted with Indian and foreign military participants. The exercise reflects India's focus on fostering international military cooperation while promoting indigenous platforms like the Tejas, which has garnered interest from countries such as Nigeria, the Philippines, Argentina, and Egypt. ",2024-09-10 11:49,2024-09-10,11:49
8,moneycontrol.com,https://www.moneycontrol.com/news/india/sebi-chief-madhabi-puri-buch-continued-to-earn-from-agora-provided-advisory-services-to-mm-dr-reddys-congress-12818475.html,"Sebi chief Madhabi Puri Buch continued to earn from Agora, provided advisory services to M&M, Dr Reddy's: Congress",SEBI Chairperson Madhabi Puri Buch.,"Contradicting the Securities and Exchange Board of India (Sebi) chief Madhabi Puri Buch's claims that AgoraÂ PvtÂ Ltd, an advisory service provider owned by her, was lying dormant after she took office, Congress on September 10 in fresh allegations said that market regulator's top boss and her husband Dhaval Buch continued to earn from the advisory firm. ""The Hindenburg report revealed the name of a company, Agora advisory private limited, which was registered on May 7, 2013. This company belongs to Madhabi Puri Buch ji and her husband, but Madhabi ji had denied this after the Hindenburg report came out. In that denial he wrote that since the time it went to SEBI, this company has been dormant. But Madhavi ji still has 99% stake in this company.""Agora advisory private limited     ,   7  2013              ,pic.twitter.com/UI4eg0RZxHCongress (@INCIndia)September 10, 2024 ",2024-09-10 12:50,2024-09-10,12:50
9,moneycontrol.com,https://www.moneycontrol.com/news/india/fight-in-india-if-a-sikh-can-wear-turban-says-rahul-gandhi-in-us-bjp-says-will-drag-him-to-court-12818245.html,"Fight in India if a Sikh can wear turban, says Rahul Gandhi in US; BJP says will drag him to court",Rahul Gandhi interacted with members of the Indian community in Virginia.Related stories.,"Stressing that the fight is not about politics, Congress leader Rahul Gandhi said it is about whether he, as a Sikh, is going to be allowed to wear a turban in India and would be able to visit a Gurdwara. While interacting with members of the Indian community in Virginia, Rahul Gandhi asked a person his name and then said that the fight is about whether he will be allowed to wear turban or kada in India. â€śFirst of all, you have to understand what the fight is about. Fight is not about politics. It is superficial. What is your name? The fight is about whetherâ€¦he as a Sikh is going to be allowed to wear his turban in India. Or he as a Sikh is going to be allowed to wear a kada in India. Or a Sikh is going to be able to go to Gurdwara. Thatâ€™s what the fight is about and not just for him, for all religions,â€ť he said. Â â€śâ€¦I can see here in the crowd, people from Tamil Nadu, Punjab, Haryana, Telangana, Karnataka, Andhra Pradesh, Kerala. I have been a Member of Parliament for Kerala. First, when you say, when you don't understand, Kerala is a simple word, Punjab is a simple word, but these are not simple words. This is your history, your language, your tradition. Your entire imagination is in these words,â€ť the Congress leader. BJP reacts Reacting to Gandhiâ€™s remarks, the BJP challenged the Congress leader to repeat in India what he said about the Sikhs in Virginia and said that then they will file a case against the LoP and drag him to the court. BJP leader RP Singh said that 3,000 Sikhs were massacred in Delhi during the Congress regime. ""3000 Sikhs were massacred in Delhi; their turbans were taken off, their hair was chopped off and beard was shaved...He (Rahul Gandhi) doesn't say that this happened when they (Congress) were in power...I challenge Rahul Gandhi to repeat in India what he is saying about Sikhs, and then I will file a case against him and will drag him to court,"" Singh said. Union Minister Shivraj Singh said Â when Atal Bihari Vajpayee was the Leader of Opposition, he never tried to malign the image of the country. ""Rahul Gandhi is the LoP and the position of LoP is a responsible position. I want to remind Rahul Gandhi that when Atal Bihari Vajpayee was the LoP, in a foreign land, he never tried to malign the image of the country...Due to being defeated consecutively for the third time, anti-BJP, anti-RSS and anti-Modi sentiments have taken root in his mind...He is constantly trying to malign the image of the country. Maligning the image of the country is equivalent to treason...Who attacked the Constitution? Who imposed the emergency? He goes on a Bharat Jodo Yatra but he is unable to unite neither with India nor with the people of India,"" Chouhan said. (With inputs from agencies)  ",2024-09-10 11:44,2024-09-10,11:44
